rec_id,recommended_at,market,symbol,name,strategy,action,entry_price,stop_price,target_price,max_holding_days,score,reason,source_file
2026-05-25|us|009150|후보 리포트,2026-05-25,미국주식,009150,삼성전기,후보 리포트,진입가 대기,993999.0,871400.0,1171767.0,20,60.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|011070|후보 리포트,2026-05-25,미국주식,011070,LG이노텍,후보 리포트,진입가 대기,719075.0,632840.0,844116.0,20,58.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|329180|후보 리포트,2026-05-25,미국주식,329180,HD현대중공업,후보 리포트,진입가 대기,614860.0,590961.0,650212.0,20,85.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|000990|후보 리포트,2026-05-25,미국주식,000990,DB하이텍,후보 리포트,진입가 대기,159788.0,150446.0,173335.0,20,100.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|055550|후보 리포트,2026-05-25,미국주식,055550,신한지주,후보 리포트,진입가 대기,93927.0,89691.0,99518.0,20,58.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|051910|후보 리포트,2026-05-25,미국주식,051910,LG화학,후보 리포트,진입가 대기,322909.0,308886.0,341354.0,20,62.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|042660|후보 리포트,2026-05-25,미국주식,042660,한화오션,후보 리포트,진입가 대기,107509.0,104206.0,111680.0,20,45.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|006360|후보 리포트,2026-05-25,미국주식,006360,GS건설,후보 리포트,진입가 대기,28168.0,26722.0,30901.0,20,65.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|105560|후보 리포트,2026-05-25,미국주식,105560,KB금융,후보 리포트,진입가 대기,149720.0,146820.0,153079.0,20,63.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|010140|후보 리포트,2026-05-25,미국주식,010140,삼성중공업,후보 리포트,진입가 대기,27515.0,26432.0,28926.0,20,25.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|034020|후보 리포트,2026-05-25,미국주식,034020,두산에너빌리티,후보 리포트,진입가 대기,99495.0,95398.0,104857.0,20,83.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|108490|후보 리포트,2026-05-25,미국주식,108490,로보티즈,후보 리포트,진입가 대기,254226.0,232542.0,284098.0,20,27.4,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|000720|후보 리포트,2026-05-25,미국주식,000720,현대건설,후보 리포트,진입가 대기,129941.0,124353.0,138044.0,20,65.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|267260|후보 리포트,2026-05-25,미국주식,267260,HD현대일렉트릭,후보 리포트,진입가 대기,1042419.0,996395.0,1103052.0,20,68.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|090360|후보 리포트,2026-05-25,미국주식,090360,로보스타,후보 리포트,진입가 대기,67204.0,63197.0,73014.0,20,62.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|005490|후보 리포트,2026-05-25,미국주식,005490,POSCO홀딩스,후보 리포트,진입가 대기,389622.0,371734.0,413273.0,20,52.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|103590|후보 리포트,2026-05-25,미국주식,103590,일진전기,후보 리포트,진입가 대기,91881.0,85673.0,100327.0,20,56.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|298040|후보 리포트,2026-05-25,미국주식,298040,효성중공업,후보 리포트,진입가 대기,3492937.0,3338182.0,3696886.0,20,78.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|001440|후보 리포트,2026-05-25,미국주식,001440,대한전선,후보 리포트,진입가 대기,49090.0,45408.0,54407.0,20,79.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|012450|후보 리포트,2026-05-25,미국주식,012450,한화에어로스페이스,후보 리포트,진입가 대기,1232464.0,1146570.0,1349547.0,20,88.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|006260|후보 리포트,2026-05-25,미국주식,006260,LS,후보 리포트,진입가 대기,487868.0,458295.0,530750.0,20,100.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|010120|후보 리포트,2026-05-25,미국주식,010120,LS ELECTRIC,후보 리포트,진입가 대기,231249.0,218546.0,249669.0,20,56.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|000100|후보 리포트,2026-05-25,미국주식,000100,유한양행,후보 리포트,진입가 대기,79703.0,77942.0,81805.0,20,25.7,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|207940|후보 리포트,2026-05-25,미국주식,207940,삼성바이오로직스,후보 리포트,진입가 대기,1302830.0,1279937.0,1328675.0,20,49.0,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|ACHR|후보 리포트,2026-05-25,미국주식,ACHR,Archer Aviation,후보 리포트,진입가 대기,5.88,5.34,6.67,20,8.8,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|COIN|후보 리포트,2026-05-25,미국주식,COIN,Coinbase,후보 리포트,진입가 대기,184.75,176.85,196.21,20,13.5,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|us|JOBY|후보 리포트,2026-05-25,미국주식,JOBY,Joby Aviation,후보 리포트,진입가 대기,10.18,9.76,10.8,20,12.5,매수금지/리스크 조건 우선,watchlist_buy_candidates.csv
2026-05-25|kr|006360|후보 리포트,2026-05-25,한국주식,006360,GS건설,후보 리포트,소액/분할만,30856.477097553743,29514.17578324558,33942.12480730912,20,,후보 리포트,risk_priority_candidates.csv
2026-05-25|us|AVAV|후보 리포트,2026-05-25,미국주식,AVAV,AeroVironment,후보 리포트,소액/분할만,156.4296742842495,151.80981140006986,172.07264171267445,20,,후보 리포트,risk_priority_candidates.csv
2026-05-25|kr|090360|후보 리포트,2026-05-25,한국주식,090360,로보스타,후보 리포트,소액/분할만,84303.90482156392,79479.48765203281,92734.29530372033,20,,후보 리포트,risk_priority_candidates.csv
2026-05-25|us|KTOS|후보 리포트,2026-05-25,미국주식,KTOS,Kratos Defense,후보 리포트,소액/분할만,51.99648320309143,50.27136261309809,57.196131523400574,20,,후보 리포트,risk_priority_candidates.csv
2026-05-25|us|BMNR|후보 리포트,2026-05-25,미국주식,BMNR,BMNR,후보 리포트,소액/분할만,18.819693174402094,18.168006241057714,20.701662491842303,20,,후보 리포트,risk_priority_candidates.csv
2026-05-25|kr|047810|후보 리포트,2026-05-25,한국주식,047810,한국항공우주,후보 리포트,진입가 대기,153738.0,148532.0,161287.0,20,33.0,주봉 강한 하락 추세 / 뉴스 리스크 참고(1): 주봉 강한 하락 추세 / 유사 조건 표본 부족: 기대값은 참고만 / 손익비 기준 미통과 / rr < 1.5,swing_candidates.csv
2026-05-25|kr|086790|후보 리포트,2026-05-25,한국주식,086790,하나금융지주,후보 리포트,진입가 대기,115369.0,112609.0,122311.0,20,82.0,하나금융지주: 손익비·차트 위치는 참고 가능하나 거래량 확인 필요; 유사 조건 n=5로 기대값은 참고 수준,swing_candidates.csv
