시장,제목,3줄요약,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,What's Going On With AMD Stock Tuesday?,"AMD trades near $453 after hitting all-time highs. With a 110% YTD gain, is this consolidation a buying move? Get the full breakdown.",Benzinga,https://finnhub.io/api/news?id=3c9ea2f8dcf4707b6b6e311107d2350e29ec3eb53b5886e8c5b2fc7b88edc78e,1778578907,,ARM,ARM
미국주식,Dirty SOX,The 30 semiconductor stocks in the Philadelphia SOX Index were up an average of 73% year-to-date through 5/11/26. Read more here.,SeekingAlpha,https://finnhub.io/api/news?id=37dcc29b2a886ac3fe95a79f5e12fa49cd8c146d3c2be0cf1407a99336604aca,1778598600,,ARM,ARM
미국주식,2 Market-Beating Tech Stocks That Could Become Even Bigger Winners in AI,"As AI data centers scale globally, Arm is helping run them while Fortinet is helping defend them.",Yahoo,https://finnhub.io/api/news?id=95b0b063ab2c4c5f68b6422c3689dbfd03859cf7cae88ba1285e4223d3b59a6d,1778615461,,ARM,ARM
미국주식,Stocks Settle Mixed on Tech Weakness and Inflation Pressures,"The S&P 500 Index ($SPX ) (SPY ) on Tuesday closed down -0.16%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed up +0.11%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed down -0.87%. June E-m",Yahoo,https://finnhub.io/api/news?id=addab5695f1c362a91c7ba50bfda1ad3dd800a6f80cd18f6ce323ca829a4e275,1778618264,,ARM,ARM
미국주식,"'Arm, SoftBank Tried to Buy Cerebras in 11th Hour' - Bloomberg",https://www.bloomberg.com/news/articles/2026-05-13/arm-softbank-said-to-have-tried-to-buy-cerebras-in-11th-hour,Benzinga,https://finnhub.io/api/news?id=e2575344078c9e81fcb64631e04b21cc322846b8ee384f9a9bf9a066f6778d9c,1778672241,,ARM,ARM
미국주식,What's Going On With Arm Stock Wednesday?,"Arm Holdings plc (NASDAQ:ARM) is trading higher by 5.05% on Wednesday as chip stocks catch a bid, with Technology (XLK) up 0.33%, and investors digest fresh U.S.-China headlines that keep the AI and s",Yahoo,https://finnhub.io/api/news?id=129b1b4bc9e58abb6078b45ccb11bacbd4378572545cbdead2d64863b5866e1d,1778688413,,ARM,ARM
미국주식,"Arm, SoftBank Said to Have Tried to Buy Cerebras","Arm Holdings and SoftBank Group made an approach to acquire Cerebras Systems weeks before its expected initial public offering, which was rebuffed. Bailey Lipschultz has more on ""Bloomberg Deals.""",Yahoo,https://finnhub.io/api/news?id=59a1ef682fac2f03796fee1192983819e4ed7e9e1beee4b96d8fd343f7abf4b6,1778690016,,ARM,ARM
미국주식,Fundamentals Over Everything,"Sara Awad from Tech ContrariansÂ discusses semi momentum. Nvidia earnings; Marvell and Broadcom; Micron, Credo, AMD, Intel, Arm, Apple and Nebius.",SeekingAlpha,https://finnhub.io/api/news?id=a81b8fe593a82a3f6a9e1a748ba6a204a881ce101428733b2e1d850871eb0075,1778694300,,ARM,ARM
미국주식,"US Equity Indexes Mixed as Communication Services, Tech Gains Offset Impact of Hot Producer Prices",US equity indexes were mixed ahead of Wednesday's close as communication services and technology top,Yahoo,https://finnhub.io/api/news?id=86e2fa5dc8c20af9c18bd6caaa6ac1ef5d738d55702cdecff35d391daa87a80d,1778702229,,ARM,ARM
미국주식,S&P 500 and Nasdaq 100 Post New Record Highs on Chip Stock Strength,"The S&P 500 Index ($SPX ) (SPY ) on Wednesday closed up +0.58%, the Dow Jones Industrial Average ($DOWI ) (DIA ) closed down -0.14%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) closed up +1.04%. June E-m",Yahoo,https://finnhub.io/api/news?id=16aea46517c1eba10ef324e71dba2923534a5c81e4782aff2787432c0b55313d,1778704660,,ARM,ARM
미국주식,"US Equity Indexes Mixed as Communication Services, Tech Help Outweigh Impact of Hot Producer Prices","US equity indexes closed mixed on Wednesday, as communication services and technology led sectors am",Yahoo,https://finnhub.io/api/news?id=9909585249f427c3e6cd44130072123215a1c6a5447ce8e9802abcaf5df48ecd,1778706032,,ARM,ARM
미국주식,"Arm, SoftBank Tried To Buy Cerebras Before $34 Billion IPO",Cerebras reportedly rejected a preliminary acquisition approach weeks before its expected IPO pricing.,Yahoo,https://finnhub.io/api/news?id=7a0eb6fae49d67521fcc08b3737c9ef7ffa120b33cbc912b587fa8ee7c3fb982,1778730100,,ARM,ARM
미국주식,"Amazon, Meta And Microsoft's AI Data Center Push Faces Strong Revolt— Seven In 10 Americans Don't Want Hubs Near Them",Gallup finds Americans oppose AI data centers more than nuclear plants amid rising environmental and infrastructure concerns.,Benzinga,https://finnhub.io/api/news?id=2bedda3731d157e9767cd41e95e3414adc311cd738a9b789bea39ca7d5f010ff,1778739173,,ARM,ARM
미국주식,SoftBank Could Turn OpenAI Into Rocket Fuel For Stargate And Robotics,"SoftBank hinted it could borrow against OpenAI shares to help finance Stargate data centers, robotics and broader AI expansion.",Benzinga,https://finnhub.io/api/news?id=5dea4aed70186c52ecba8a0a01c120571435ba69df0917b7f32f444770a2f4b0,1778746533,,ARM,ARM
미국주식,Arm’s Cerebras Bid Sheds Light On AI Chip Expansion Plans,Arm Holdings (NasdaqGS:ARM) and parent company SoftBank reportedly made a preliminary offer to acquire AI chipmaker Cerebras Systems. The approach came ahead of Arm's planned US$34b IPO and was ultima,Yahoo,https://finnhub.io/api/news?id=fd996490cd6c64c7bc98e7f22b9246b9afc55b832b0654eebd4353631392ad59,1778753490,,ARM,ARM
미국주식,New report shows AMD and ARM continue server share gains at Intel’s expense,"Investing.com -- AMD and ARM continued to gain ground in the server chip market at Intel’s expense in the first quarter of 2026, according to a report from UBS, which also found that PC shipments came",Yahoo,https://finnhub.io/api/news?id=2ff70110109a9aed66080a59f031ca96b80910c96c15dd378eebfe5d112c8c1c,1778753546,,ARM,ARM
미국주식,Seaport Research Initiates Coverage of Applied Materials (AMAT) with Buy,"Applied Materials, Inc. (NASDAQ:AMAT) is one of the 10 Strong Buy S&P 500 Stocks to Invest In. On May 4, 2026, Seaport Research initiated coverage of Applied Materials, Inc. (NASDAQ:AMAT) with a Buy r",Yahoo,https://finnhub.io/api/news?id=cfbe832243ca5157fc2516f4ee8f0d3ddd5b6e9b4e18e42924c729d77aaa7851,1778159538,,ASML,ASML
미국주식,ASML to reap benefits from demand from Low-NA EUV adoption,Investing.com -- Semiconductor equipment giant ASML is expected to benefit more from strong demand for existing EUV lithography systems than from the industry’s next-generation High-NA technology over,Yahoo,https://finnhub.io/api/news?id=79ebc6e842762e5b81750112bc81b2013761255be15a870b03f87c7220c66be1,1778181493,,ASML,ASML
미국주식,They Asked Value Investors Which Stock They'd Put Their Entire Net Worth For 10 Years. One Company Was Mentioned Again And Again, ,Benzinga,https://finnhub.io/api/news?id=3fbcda4f0265b4e5af6eef783477e9213285c9ce134621482d5a2352ebe42fb7,1778184066,,ASML,ASML
미국주식,Exclusive-SK Hynix flooded with unprecedented offers from big tech firms to secure chip supplies,"SK Hynix is being aggressively courted by big global tech firms with offers to invest in its new production lines and fund purchases of pricey manufacturing tools as they rush to secure memory chips, ",Yahoo,https://finnhub.io/api/news?id=1bb48b39512cdc20b95b8088c9b7baf0d7f3b83c2906e09c9b66ec3819b97813,1778191400,,ASML,ASML
미국주식,ASML CEO Says Jensen Huang 'Totally Right' On Exporting Products With An Eight-Generation Gap— Denies Top Chip Access To China,"ASML Holdings NV CEO Christophe Fouquet addressed the company’s position on export controls and dispelled rumors about reverse-engineering of their machines in China. Fouquet, speaking to Tech Crunch ",Yahoo,https://finnhub.io/api/news?id=e96454a6cb9a305600ee0353eacae5bc8e2c70dce5b62116e74399a7bdd17641,1778193074,,ASML,ASML
미국주식,SK Hynix Can't Build AI Memory Chips Fast Enough — And Big Tech Is Reportedly Lining Up To Fund It,"Amid rising AI chip shortages, major tech firms are racing to invest in SK Hynix to secure scarce memory supply.",Benzinga,https://finnhub.io/api/news?id=b24dc8a475a663ffe656ec5adcda353f7bc3e37b6da9b077d15007c38eec6efb,1778208493,,ASML,ASML
미국주식,Micron Stock: I Called The Supercycle - Here's What Comes Next,"Micron Technology, Inc. is up 60% as memory supply shortages lift prices and margins. Click for this updated look at MU stock prospects.",SeekingAlpha,https://finnhub.io/api/news?id=d5b80028bc816dfd624455640d2e4c395bd6e89642516b319a47ff5c5f1c63fd,1778239149,,ASML,ASML
미국주식,"Google, Broadcom Drive Delirious Demand. So Do 16 More Stocks.","Fiery demand for AI stocks like Google, Broadcom, Micron, ASML and ever Caterpillar continues among the best mutual funds.",Yahoo,https://finnhub.io/api/news?id=6bc62a8f73ce37794b2229bd5dffc90529d303d7146329b1c7237960100e3470,1778241644,,ASML,ASML
미국주식,"For ASML Investors, Dutch Economic Growth May Be Irrelevant", ,Benzinga,https://finnhub.io/api/news?id=a4c8c38b8e80df57d42537d367c72af79362da563c1401b7eb51be300645cd8e,1778242862,,ASML,ASML
미국주식,Jim Cramer Notes NVIDIA’s Status as Largest Company While Praising New Tech Chips,NVIDIA Corporation (NASDAQ:NVDA) was one of the stocks on Jim Cramer’s radar as he highlighted AI winners to buy for 2026. Cramer noted that the company provides chips that are necessary for data cent,Yahoo,https://finnhub.io/api/news?id=154b395dc04e8a38b7bce038ce5732df1ea83159de65b22819961417db84cac9,1778252817,,ASML,ASML
미국주식,Earnings Strength Lifts S&P 500 and Nasdaq 100 to Record Highs,"The S&P 500 Index ($SPX ) (SPY ) today is up +0.79%, the Dow Jones Industrial Average ($DOWI ) (DIA ) is up +0.14%, and the Nasdaq 100 Index ($IUXX ) (QQQ ) is up +1.74%. June E-mini S&P futures (ESM2",Yahoo,https://finnhub.io/api/news?id=b21f2d9822e274378a9119a3d2b1e483cf2fe9745222977fda0ec5cf68222a42,1778253632,,ASML,ASML
미국주식,Is Applied Materials (AMAT) One of the Best Inflation-Hedge Stocks to Buy for 2026?,"Applied Materials, Inc. (NASDAQ:AMAT) is included among the 10 Best Inflation-Hedge Stocks to Buy for 2026. On May 8, HSBC initiated coverage of Applied Materials, Inc. (NASDAQ:AMAT) with a Buy rating",Yahoo,https://finnhub.io/api/news?id=e92f7386c1c4fe027edc3fac2bbda61642e468f8f83641b875df2ac674375035,1778289496,,ASML,ASML
미국주식,Applied Materials: Supplying Intel Comes With Its Perks,"Applied Materials outlook: semiconductor equipment tailwinds, shareholder-friendly cash returns, but valuation is high. Click here for AMAT earnings preview.",SeekingAlpha,https://finnhub.io/api/news?id=43f7ca81c71470dedff4ef669d1263c817b2cc952f58b90777a6178434b61436,1778331610,,ASML,ASML
미국주식,"Consumer Tech News (May 4- 8): Big Tech Gain On AI Momentum, Pentagon Awards $500M AI Contract & More","AI demand surges across chips and cloud as AMD beats estimates, Nvidia expands ecosystem deals, and OpenAI partners scale rapidly across infrastructure and enterprise.",Benzinga,https://finnhub.io/api/news?id=53c6a72287f5290412c8761d714aabc8ebe73b6bd11ac951a7deeebcec27fc68,1778400033,,ASML,ASML
미국주식,Assessing ASML Holding (NasdaqGS:ASML) Valuation After Strong Multi Year Share Price Gains,"How ASML Holding (ASML) Has Been Performing Recently ASML Holding (NasdaqGS:ASML) has drawn attention after a mixed short term share price move, with a 1.8% decline over the past day alongside gains o",Yahoo,https://finnhub.io/api/news?id=42c5989facc480de946529396e9575f46e71529a34cf10db1842392281a29842,1778411673,,ASML,ASML
미국주식,Cramer Says Don't Chase ASML After $75 Jump—Wait For A Dip To Buy This 'Great' Semi Play,Jim Cramer recommended buying Steel Dynamics (STLD) &amp; Bloom Energy (BE). ASML &amp; Amphenol (APH) reported strong earnings. Digi Power X (DGXX) upsized offering.,Benzinga,https://finnhub.io/api/news?id=3ee03e548739534a9a4d0bae94651a931dc6ab4216e77a92b70fbb002f9d3e00,1778486721,,ASML,ASML
미국주식,Micron Exploded From $97 To $747: Here's Why It's Likely Not Over 'Yet',Micron (MU) rides a memory chip super-cycle from AI demand and shortagesâEPS set to surge and valuation stays low.,SeekingAlpha,https://finnhub.io/api/news?id=450a69da935fce0c63f5e9cb196c225bf41842407c8247b4e569bf91ae874749,1778491800,,ASML,ASML
미국주식,Why Trump’s China Summit Could End the Chip Stocks Rally,China’s access to advanced chip manufacturing tools is likely to be on the table when Trump and Xi meet later this week.,Yahoo,https://finnhub.io/api/news?id=3711bc7a5a1fdc7abc9150f70be0d93ce25998f35f8c30809d5509731ee124d5,1778503080,,ASML,ASML
미국주식,Lam Research Stock Trades Near 52-Week High: Buy More or Book Profits?,"LRCX trades near a 52-week high as AI chipmaking demand powers $5B+ quarterly sales, rising margins and upbeat advanced-packaging outlook.",Yahoo,https://finnhub.io/api/news?id=05c6939c31d7eb31a72d81c4f74996a6e456a33d10da21f471bfab1505badb9b,1778504160,,ASML,ASML
미국주식,Nasdaq tech stocks lead retreat as CPI reaches 3yr high,"10am: Nasdaq opens lowest as semiconductor and techn stocks sold Wall Street has joined in the Tuesday selling mood, led by the Nasdaq, down 0.85%. The Dow Jones has opened 289 points in the red and t",Yahoo,https://finnhub.io/api/news?id=8f667e8c60b190bb800c34f8bece762fa83c5158ae7e91b3bae7186d973ad28f,1778586720,,ASML,ASML
미국주식,"AST SpaceMobile to Host First Quarter 2026 Business Update Call on May 11, 2026","AST SpaceMobile, Inc. , the company building the first and only space-based cellular broadband network accessible directly by everyday smartphones, designed for both commercial and government...",Finnhub,https://finnhub.io/api/news?id=e819057d72e6b79d9430ea4075c54b1407bca06be6c242fea7c1f1075ff0713c,1777367824,,ASTS,ASTS
미국주식,"Yimutian To Implement 15-For-1 ADS Reverse Split, Changing Ratio To 375 Class A Ordinary Shares Per ADS",,Benzinga,https://finnhub.io/api/news?id=42f21fca0e39217d1a15e8744e5d37b32c6f86cdd3c73e5386a02601aba2ab70,1777445128,,ASTS,ASTS
미국주식,AST SpaceMobile Shares Slide Following CEO Compensation Disclosures,AST SpaceMobile shares are trading lower Wednesday afternoon as investors processed a fresh regulatory filing linking CEO Abel Avellan&#39;s $14.2 million compensation to aggressive satellite-to-phone,Benzinga,https://finnhub.io/api/news?id=aace3809a036349a6df37e4dda163b10519882a1550942ea91e9658aa921397e,1777466099,,ASTS,ASTS
미국주식,AST SpaceMobile Shares Edge Lower: What's Driving The Action?,AST SpaceMobile shares fell Friday as traders digested proxy disclosures tying CEO pay to satellite-to-phone milestones and rollout targets.,Benzinga,https://finnhub.io/api/news?id=55c42d1b301642ce9a8bfdb6b1a0a25132bdb418d8961c854c4966b61e17baf9,1777631442,,ASTS,ASTS
미국주식,UFO ETF Faces a Critical Test: Can Pre-Profit Space Stocks Deliver on $1.85B Backlog,"The Procure Space ETF (NYSEARCA:UFO) was built to give investors a single ticket to a fragmented industry: rocket builders, satellite operators, ground-segment vendors, and direct-to-device communicat",Yahoo,https://finnhub.io/api/news?id=178ba0ea65420d0daa6c2bf126f890c3cb41b944cbaa2d86838596f71bd8d26a,1777734308,,ASTS,ASTS
미국주식,"Jim Cramer’s Opinion on 21 Stocks: Oklo, AST SpaceMobile, and Others","In this article, we will look at the stocks Jim Cramer highlighted, as he discussed the massive AI infrastructure buildout. The host of CNBC’s Mad Money said on Thursday that the ongoing expansion of ",Yahoo,https://finnhub.io/api/news?id=8d57f68622ad29d02a75ba9e7f404d5a0b25892d825115663dd5b66d8603634c,1777741176,,ASTS,ASTS
미국주식,A Look At AST SpaceMobile (ASTS) Valuation After FCC Satellite Approval And BlueBird 7 Launch Setback,"AST SpaceMobile (ASTS) has had a mixed few weeks, with fresh FCC approval for a 248 satellite constellation coming shortly after the BlueBird 7 launch setback and renewed questions around execution ri",Yahoo,https://finnhub.io/api/news?id=dff332ba34ecd52b78f602bf50a8ecc58cb9907adde9ca0238e7f02099d335d2,1777741988,,ASTS,ASTS
미국주식,"Jim Cramer on AST SpaceMobile: “I Like Space, I Like This One”","AST SpaceMobile, Inc. (NASDAQ:ASTS) was among the stocks Jim Cramer highlighted, as he discussed the massive AI infrastructure buildout. Answering a caller’s question about the stock, Cramer said: Oka",Yahoo,https://finnhub.io/api/news?id=6155b964fea058e8d4c28cb82741bf21235c550c0dc6753d15bb6837f2f4d058,1777824116,,ASTS,ASTS
