시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Is Shopify (SHOP) a Buy as Wall Street Analysts Look Optimistic?,"According to the average brokerage recommendation (ABR), one should invest in Shopify (SHOP). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recomme",Is Shopify (SHOP) a Buy as Wall Street Analysts Look Optimistic?,"According to the average brokerage recommendation (ABR), one should invest in Shopify (SHOP). It is debatable whether this highly sought-after metric is effective because Wall Street analysts' recomme",Yahoo,https://finnhub.io/api/news?id=28d79614525dfdf3884b3a17edc786bf21a723c22adcfac419af2edf5cb9f2d7,1780925401,,SHOP,SHOP
미국주식,Shopify: Just Getting Warmed Up,Shopify (SHOP) stock fell 35% despite a 7% benchmark gain. Read the full analysis here.,Shopify: Just Getting Warmed Up,Shopify (SHOP) stock fell 35% despite a 7% benchmark gain. Read the full analysis here.,SeekingAlpha,https://finnhub.io/api/news?id=fd173a0f0a91d5b3f5e9da7e02694490ce5acf67c5947a554a2be8582224dee2,1780931735,,SHOP,SHOP
미국주식,Nebius Is Up Nearly 175% This Year—Here's What's Driving the Latest Run,"Nebius Group is up 175% year-to-date, driven by an NVIDIA endorsement, a 5.6% hedge fund stake, and 684% year-over-year Q1 revenue growth.",Nebius Is Up Nearly 175% This Year—Here's What's Driving the Latest Run,"Nebius Group is up 175% year-to-date, driven by an NVIDIA endorsement, a 5.6% hedge fund stake, and 684% year-over-year Q1 revenue growth.",Yahoo,https://finnhub.io/api/news?id=8a0ecd06ccef1608489c88b537729486932a6cee41580d472dc3b7e0e7e8eba5,1780933500,,SHOP,SHOP
미국주식,Shopify's GMV Tops $100B Again: What Investors Should Know,"SHOP's Q1 2026 GMV hit $100.7B again as AI-driven traffic and orders surge, lifting revenues to $3.17B.",Shopify's GMV Tops $100B Again: What Investors Should Know,"SHOP's Q1 2026 GMV hit $100.7B again as AI-driven traffic and orders surge, lifting revenues to $3.17B.",Yahoo,https://finnhub.io/api/news?id=6f366a2e9b8b144d3b1a8b3dc915889e9c65264679714dabdc38aa6fabaa1092,1780938780,,SHOP,SHOP
미국주식,Shopify (SHOP) Valuation Check As US$5b Buyback And AI Progress Revive Investor Focus,"Shopify (SHOP) is back in focus after the company lifted its share repurchase authorization to US$5b and paired that move with strong quarterly results, wider AI adoption, and fresh partnerships inclu",Shopify (SHOP) Valuation Check As US$5b Buyback And AI Progress Revive Investor Focus,"Shopify (SHOP) is back in focus after the company lifted its share repurchase authorization to US$5b and paired that move with strong quarterly results, wider AI adoption, and fresh partnerships inclu",Yahoo,https://finnhub.io/api/news?id=537231b99d013bd6945743434ad05bef0070fe325ed3c4219d45e4ccf93b29c6,1780949341,,SHOP,SHOP
미국주식,Optimum7 Replatforms Posterazzi from BigCommerce to Shopify with Preview Engine,"Preserving organic search equity was the migration's primary success metric, with a category-, product-, and content-level redirect map tested before go-live.Posterazzi's rebuild pairs an Elasticsearc",Optimum7 Replatforms Posterazzi from BigCommerce to Shopify with Preview Engine,"Preserving organic search equity was the migration's primary success metric, with a category-, product-, and content-level redirect map tested before go-live.Posterazzi's rebuild pairs an Elasticsearc",Yahoo,https://finnhub.io/api/news?id=f313c11dcdd758a45b55dea3b73e330c84673c115f552d4573faea70dc4589e0,1781002800,,SHOP,SHOP
미국주식,"Shopify: Higher Adoption, Growing Market Share, And Improving Leverage - Reiterate Buy",Shopify's international expansion and multi-year merchant cohort monetization drive their resilient growth prospects. Read why SHOP stock is a Buy.,"Shopify: Higher Adoption, Growing Market Share, And Improving Leverage - Reiterate Buy",Shopify's international expansion and multi-year merchant cohort monetization drive their resilient growth prospects. Read why SHOP stock is a Buy.,SeekingAlpha,https://finnhub.io/api/news?id=5c311a2ad7c60601bea49e668ff33581373c19b556c383589107e5f2cbc14188,1781002818,,SHOP,SHOP
미국주식,Topshop.com goes live in Ireland amid European expansion,"The company said more than 50,000 customers in Ireland bought from the brand through ASOS last year, with Ireland described as one of its “most engaged” markets outside the UK.",Topshop.com goes live in Ireland amid European expansion,"The company said more than 50,000 customers in Ireland bought from the brand through ASOS last year, with Ireland described as one of its “most engaged” markets outside the UK.",Yahoo,https://finnhub.io/api/news?id=2fc4fede62cca211634bbd232a33da82dbdfbd11a35b8b8e27994cf26d715be1,1781013185,,SHOP,SHOP
미국주식,Shopify (SHOP) Fell With Software Sell Off,"Sands Capital Management, LLC released its Q1 2026 investor letter for its “Select Growth Strategy”. A copy of the letter is available to download here. Select Growth mainly targets leading U.S. busin",Shopify (SHOP) Fell With Software Sell Off,"Sands Capital Management, LLC released its Q1 2026 investor letter for its “Select Growth Strategy”. A copy of the letter is available to download here. Select Growth mainly targets leading U.S. busin",Yahoo,https://finnhub.io/api/news?id=686a4f4491fda2c6f88b412591788b655035dd791135031c5140d89a2248f353,1781017258,,SHOP,SHOP
미국주식,Can Shopify's Strong Execution Outweigh Valuation Concerns in H2 2026?,"SHOP's AI, payments and enterprise growth remain strong, but can execution and rising earnings expectations justify its premium valuation?",Can Shopify's Strong Execution Outweigh Valuation Concerns in H2 2026?,"SHOP's AI, payments and enterprise growth remain strong, but can execution and rising earnings expectations justify its premium valuation?",Yahoo,https://finnhub.io/api/news?id=eb9f46cb959ab00da28851d3b4ac191cffeef47d86026d00ecd5b25924d773eb,1781017620,,SHOP,SHOP
미국주식,Is It Time To Reassess Shopify (SHOP) After Sidekick And DHL Partnership Hopes?,"Wondering whether Shopify at around US$110 a share still makes sense for your portfolio, or if the valuation now looks stretched or conservative? The stock is flat over the last month, but that sits a",Is It Time To Reassess Shopify (SHOP) After Sidekick And DHL Partnership Hopes?,"Wondering whether Shopify at around US$110 a share still makes sense for your portfolio, or if the valuation now looks stretched or conservative? The stock is flat over the last month, but that sits a",Yahoo,https://finnhub.io/api/news?id=b89613a57a29394f8600ad3031af1300cadc13380227390d017e72efacc6fe0d,1781057511,,SHOP,SHOP
미국주식,Why Is Opendoor Technologies Stock Surging On Wednesday?,Opendoor Technologies Inc. (NASDAQ: OPEN) stock is surging Wednesday after hedge fund manager Eric Jackson pitched a bullish real estate tokenization thesis.,Why Is Opendoor Technologies Stock Surging On Wednesday?,Opendoor Technologies Inc. (NASDAQ: OPEN) stock is surging Wednesday after hedge fund manager Eric Jackson pitched a bullish real estate tokenization thesis.,Benzinga,https://finnhub.io/api/news?id=6cf64ef38526aacefa06a23a906c57447b544cabeffed9a36d89fa7cc7cbb674,1781096458,,SHOP,SHOP
미국주식,Enabling Shopify at Scale: How TOMS Streamlined Operations with Deck Commerce,"As part of a broader digital transformation initiative, TOMS set out to modernize both its eCommerce experience and operational infrastructure.",Enabling Shopify at Scale: How TOMS Streamlined Operations with Deck Commerce,"As part of a broader digital transformation initiative, TOMS set out to modernize both its eCommerce experience and operational infrastructure.",Yahoo,https://finnhub.io/api/news?id=78d3640f8cec236eb522ed0aae3f59dc6a6ca76f84ad89834fdf7cde772b4612,1781110980,,SHOP,SHOP
미국주식,This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason,"The iShares North American Tech ETF (IGM) has gained nearly 20% year to date, outpacing the QQQ's 13% return, with Canadian holdings like Shopify and Celestica contributing to its performance.",This Tech ETF Is Beating QQQ—and Canada May Be Part of the Reason,"The iShares North American Tech ETF (IGM) has gained nearly 20% year to date, outpacing the QQQ's 13% return, with Canadian holdings like Shopify and Celestica contributing to its performance.",Yahoo,https://finnhub.io/api/news?id=936586bbc7e42d6b6f161126b198c09ac1bfe670479799ab83d349b33e4aadcc,1781119800,,SHOP,SHOP
미국주식,KOHO Raises $130 Million at $1.33B Valuation to Fund Growth and Continue Pursuit of Bank License,"VANCOUVER, British Columbia, June 11, 2026--KOHO, Canada's leading financial technology company, today announced it has raised $130 million CAD, representing an important step towards the continued pu",KOHO Raises $130 Million at $1.33B Valuation to Fund Growth and Continue Pursuit of Bank License,"VANCOUVER, British Columbia, June 11, 2026--KOHO, Canada's leading financial technology company, today announced it has raised $130 million CAD, representing an important step towards the continued pu",Yahoo,https://finnhub.io/api/news?id=516f9f97473b832b7bf4243f3277e3ac631aa64798a4eb9c1d9953dadbb617d9,1781168400,,SHOP,SHOP
미국주식,Koho moves closer to getting banking licence after raising $130 million,"The OSFI has said it's working on making the path to a federal banking licence 'quicker, clearer and more predictable'",Koho moves closer to getting banking licence after raising $130 million,"The OSFI has said it's working on making the path to a federal banking licence 'quicker, clearer and more predictable'",Yahoo,https://finnhub.io/api/news?id=e8b4bf62dff2248f511874ed93f1af06472fcf296f02de917234c4d5303f53c5,1781175650,,SHOP,SHOP
미국주식,Fast Simon Launches AI Personalization Built for Brand Merchandisers,"AI dramatically increases engagement, conversion, and revenue while reducing the operational burdens of merchandising at scaleLOS ALTOS, Calif., June 11, 2026 (GLOBE NEWSWIRE) -- Fast Simon today intr",Fast Simon Launches AI Personalization Built for Brand Merchandisers,"AI dramatically increases engagement, conversion, and revenue while reducing the operational burdens of merchandising at scaleLOS ALTOS, Calif., June 11, 2026 (GLOBE NEWSWIRE) -- Fast Simon today intr",Yahoo,https://finnhub.io/api/news?id=462ec230f0faebfb376043c986b25b80abc6119259b3ddd2d7496aa6075d93db,1781186580,,SHOP,SHOP
미국주식,Private Equity Eyes These 3 Fintech Names as Consolidation Accelerates,"Yes, payments fintech is consolidating. Card networks want more control over card issuance, processors are chasing small-business customers, and private equity is hunting for profitable software compa",Private Equity Eyes These 3 Fintech Names as Consolidation Accelerates,"Yes, payments fintech is consolidating. Card networks want more control over card issuance, processors are chasing small-business customers, and private equity is hunting for profitable software compa",Yahoo,https://finnhub.io/api/news?id=a950a766d1c701f8f34093287a395ffe0ae7682ba7e9a59bc60cbb8f5db5ec78,1781187612,,SHOP,SHOP
미국주식,"NKE Stock Gains 2% After-Hours As Nike Names New CFO, Reaffirms Outlook — Retail Calls Leadership Transition ‘Promising’","Nike announced a CFO transition and said fourth-quarter results remain on track, excluding a one-time tariff refund benefit.","NKE Stock Gains 2% After-Hours As Nike Names New CFO, Reaffirms Outlook — Retail Calls Leadership Transition ‘Promising’","Nike announced a CFO transition and said fourth-quarter results remain on track, excluding a one-time tariff refund benefit.",Yahoo,https://finnhub.io/api/news?id=b58ca5bde97bf59d788f643021141edc4a64053777e738b5959f60c388628893,1782252117,,PFE,PFE
미국주식,Nike (NKE) Names David Denton CFO As Turnaround Pressure Builds,"Nike (NYSE:NKE) has appointed David M. Denton as its incoming Chief Financial Officer. Denton, who has held senior finance roles at Pfizer and Lowe's, is set to succeed current CFO Matthew Friend. The",Nike (NKE) Names David Denton CFO As Turnaround Pressure Builds,"Nike (NYSE:NKE) has appointed David M. Denton as its incoming Chief Financial Officer. Denton, who has held senior finance roles at Pfizer and Lowe's, is set to succeed current CFO Matthew Friend. The",Yahoo,https://finnhub.io/api/news?id=ed2a7515e34cde5c66d377c382873c166dda91167b1532b844c155b8e660ecf0,1782256304,,PFE,PFE
미국주식,"Zacks Investment Ideas feature highlights: IBB, Novartis, Pfizer and Eli Lilly's","IBB, Novartis, Pfizer and Eli Lilly's have been highlighted in this Investment Ideas article.","Zacks Investment Ideas feature highlights: IBB, Novartis, Pfizer and Eli Lilly's","IBB, Novartis, Pfizer and Eli Lilly's have been highlighted in this Investment Ideas article.",Yahoo,https://finnhub.io/api/news?id=715b1f16fe7bb8c9cd178826cbdabb1821313cba3291961975e3f13deddff872,1782289680,,PFE,PFE
미국주식,Pfizer Stock Trades Flat Following Mixed Phase 3 Lung Cancer Trial Data,Pfizer shares are trading flat in Wednesday&#39;s premarket as traders weigh mixed Phase 3 trial headlines alongside a firmer overnight tape.,Pfizer Stock Trades Flat Following Mixed Phase 3 Lung Cancer Trial Data,Pfizer shares are trading flat in Wednesday&#39;s premarket as traders weigh mixed Phase 3 trial headlines alongside a firmer overnight tape.,Benzinga,https://finnhub.io/api/news?id=a12d108ef365963472373d2c61c4a67b0be6f3fe6b1c74d0bd6a2de25283245d,1782292825,,PFE,PFE
미국주식,"Market Open: June 24, 2026","CNBC brings you fast, accurate, and actionable business news and market updates.","Market Open: June 24, 2026","CNBC brings you fast, accurate, and actionable business news and market updates.",CNBC,https://finnhub.io/api/news?id=6e73db99eb90bdba0dcc6ce3b1fdb65dc67f9e26db4b15f806c34bbe7ef370f6,1782294595,,PFE,PFE
미국주식,Nike’s New Finance Chief Isn’t a Retail Insider—He’s Coming From Pfizer,"Nike names David Denton, a former Pfizer and CVS Health executive, as its next chief financial officer, and provides updated guidance.",Nike’s New Finance Chief Isn’t a Retail Insider—He’s Coming From Pfizer,"Nike names David Denton, a former Pfizer and CVS Health executive, as its next chief financial officer, and provides updated guidance.",Yahoo,https://finnhub.io/api/news?id=bfb5cf3a0e656e309528c23f75f13ce0ced6166b3313baebb5605516a0fca7a6,1782302940,,PFE,PFE
