시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,How Investors May Respond To Berkshire Hathaway (BRK.A) Portfolio Overhaul Under New CEO Greg Abel,"Berkshire Hathaway’s board has updated its by-laws and, under new CEO Greg Abel, reshaped the equity portfolio by exiting long-held positions such as Visa, Mastercard, UnitedHealth, and Amazon while a",How Investors May Respond To Berkshire Hathaway (BRK.A) Portfolio Overhaul Under New CEO Greg Abel,"Berkshire Hathaway’s board has updated its by-laws and, under new CEO Greg Abel, reshaped the equity portfolio by exiting long-held positions such as Visa, Mastercard, UnitedHealth, and Amazon while a",Yahoo,https://finnhub.io/api/news?id=84379939cdd8f5a9f12a33115f194fa65cb34b970db078236565ab0e4c53868e,1779380086,,UNH,UNH
미국주식,"BME: Discount Narrows, But A Strong Long-Term Hold Candidate Anyway",,"BME: Discount Narrows, But A Strong Long-Term Hold Candidate Anyway",,SeekingAlpha,https://finnhub.io/api/news?id=03ee8b7d2dc91333d09e506cb90c69c111f62c04f464b3bf328124e2908dbc82,1779445664,,UNH,UNH
미국주식,Why UnitedHealth (UNH) Remains a Turnaround Bet Despite Policy and Cost Pressure,"UnitedHealth Group Incorporated (NYSE:UNH) is one of the best stocks to buy according to Goldman Sachs’ Conviction List. Goldman added UnitedHealth to its U.S. Conviction List on May 1, alongside Inte",Why UnitedHealth (UNH) Remains a Turnaround Bet Despite Policy and Cost Pressure,"UnitedHealth Group Incorporated (NYSE:UNH) is one of the best stocks to buy according to Goldman Sachs’ Conviction List. Goldman added UnitedHealth to its U.S. Conviction List on May 1, alongside Inte",Yahoo,https://finnhub.io/api/news?id=b5ed4fd797485763077629c5f0cc72babcaf62f7ef2345aa51803828c2046411,1779446130,,UNH,UNH
미국주식,"UBS Maintains Buy on UnitedHealth Group, Raises Price Target to $460",UBS  analyst A.J. Rice   maintains UnitedHealth Group (NYSE:UNH) with a Buy and raises the price target from $410 to $460.,"UBS Maintains Buy on UnitedHealth Group, Raises Price Target to $460",UBS  analyst A.J. Rice   maintains UnitedHealth Group (NYSE:UNH) with a Buy and raises the price target from $410 to $460.,Benzinga,https://finnhub.io/api/news?id=0252a5ac2aee363ebc7d14997e2aa4d43bcd582da83608bedd1518a41013dca0,1779449672,,UNH,UNH
미국주식,UnitedHealth Group (UNH) – Among the 10 High Quality Stocks to Buy According to Hedge Funds,"UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 High Quality Stocks to Buy According to Hedge Funds. On May 22, UBS analyst AJ Rice raised the firm’s price recommendation on United",UnitedHealth Group (UNH) – Among the 10 High Quality Stocks to Buy According to Hedge Funds,"UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 High Quality Stocks to Buy According to Hedge Funds. On May 22, UBS analyst AJ Rice raised the firm’s price recommendation on United",Yahoo,https://finnhub.io/api/news?id=f4a2ac87b60a96cafe54af3ccdf4c3cf0b2297e6b62ae1d00cf87af048f175fc,1779461456,,UNH,UNH
미국주식,Molina (MOH) Up 3.8% Since Last Earnings Report: Can It Continue?,Molina (MOH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Molina (MOH) Up 3.8% Since Last Earnings Report: Can It Continue?,Molina (MOH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=0e651d906c3ad7651e31b2df773553b713a7384feb694bfbe6e5b277016827a7,1779463808,,UNH,UNH
미국주식,Congressional Joint Economic Committee Pegs Medicare Advantage Overpayments at $7 Billion Annually and Rising,"According to Kiplinger, the Congressional Joint Economic Committee found Medicare Advantage is overpaying insurers by $212 per enrollee. The figure looks small until you scale it. The data, scaled Mul",Congressional Joint Economic Committee Pegs Medicare Advantage Overpayments at $7 Billion Annually and Rising,"According to Kiplinger, the Congressional Joint Economic Committee found Medicare Advantage is overpaying insurers by $212 per enrollee. The figure looks small until you scale it. The data, scaled Mul",Yahoo,https://finnhub.io/api/news?id=d304091fd8cf4528b14ac3a9129d0ae76369a4581fe2c7303a9bcef51d832188,1779471035,,UNH,UNH
미국주식,This Healthcare Giant Is Quietly Becoming an AI Powerhouse,"UnitedHealth has engineered a turnaround, in part by adopting AI tools.",This Healthcare Giant Is Quietly Becoming an AI Powerhouse,"UnitedHealth has engineered a turnaround, in part by adopting AI tools.",Yahoo,https://finnhub.io/api/news?id=ccbec059fe9e636afc8fbbcecf6e344e5a3b59f5b0ad9a112088ebfe6d0175a5,1779473100,,UNH,UNH
미국주식,UnitedHealth Group (UNH) Valuation Check After Recent Share Price Momentum And Undervaluation Narrative,"Recent performance snapshot UnitedHealth Group (UNH) has drawn fresh investor attention after recent price moves, with the stock up 1.6% on the day and showing mixed short term performance over the pa",UnitedHealth Group (UNH) Valuation Check After Recent Share Price Momentum And Undervaluation Narrative,"Recent performance snapshot UnitedHealth Group (UNH) has drawn fresh investor attention after recent price moves, with the stock up 1.6% on the day and showing mixed short term performance over the pa",Yahoo,https://finnhub.io/api/news?id=0bf980026397303a407f88e548e3147b3f888d0bef76282b5db6617cd1d080fb,1779523986,,UNH,UNH
미국주식,"Sickly Healthcare Stocks Are Perking Up. For Contrarian Investors, Buying Now Could Be Just the Remedy to Protect Your Portfolio.",Go beyond the broad index and find which segment of healthcare best suits your portfolio needs now.,"Sickly Healthcare Stocks Are Perking Up. For Contrarian Investors, Buying Now Could Be Just the Remedy to Protect Your Portfolio.",Go beyond the broad index and find which segment of healthcare best suits your portfolio needs now.,Yahoo,https://finnhub.io/api/news?id=743142c4ef9681addd435aa0792c59b6e36bef5014c1d92019f82c517a4b9988,1779625802,,UNH,UNH
미국주식,Berkshire Hathaway Rebalances Under Greg Abel With Bigger AI And Tech Bet,"Greg Abel, now CEO of Berkshire Hathaway (NYSE:BRK.B), has overseen a major reshaping of the stock portfolio, including full exits from Amazon, Visa, Mastercard, and UnitedHealth. Berkshire has built ",Berkshire Hathaway Rebalances Under Greg Abel With Bigger AI And Tech Bet,"Greg Abel, now CEO of Berkshire Hathaway (NYSE:BRK.B), has overseen a major reshaping of the stock portfolio, including full exits from Amazon, Visa, Mastercard, and UnitedHealth. Berkshire has built",Yahoo,https://finnhub.io/api/news?id=aca9dfd6de99b809526c9d58400f2809372635eebcca52c181cf6f05270be216,1779639196,,UNH,UNH
미국주식,Berkshire Hathaway’s latest stock purge sends a clear message,"For decades, Berkshire Hathaway’s quarterly stock filings have been treated like a roadmap into Warren Buffett’s thinking. However, the latest one feels very special. Berkshire Hathaway (BRK.A) (BRK.B",Berkshire Hathaway’s latest stock purge sends a clear message,"For decades, Berkshire Hathaway’s quarterly stock filings have been treated like a roadmap into Warren Buffett’s thinking. However, the latest one feels very special. Berkshire Hathaway (BRK.A) (BRK.B",Yahoo,https://finnhub.io/api/news?id=94aa939cff18e7a6d6b101f11dcbe60179a88da12ca28dcd1245ceaf283192f2,1779642420,,UNH,UNH
미국주식,UnitedHealth Group (UNH) – Among the 12 Best Dividend Stocks to Invest in According to Hedge Funds,"With an annual dividend yield of 2.31%, UnitedHealth Group Incorporated (NYSE:UNH) is included among the 12 Best Dividend Stocks to Invest in According to Hedge Funds. UnitedHealth Group Incorporated ",UnitedHealth Group (UNH) – Among the 12 Best Dividend Stocks to Invest in According to Hedge Funds,"With an annual dividend yield of 2.31%, UnitedHealth Group Incorporated (NYSE:UNH) is included among the 12 Best Dividend Stocks to Invest in According to Hedge Funds. UnitedHealth Group Incorporated",Yahoo,https://finnhub.io/api/news?id=c2329731a6f68e037bd96b40436719c31f2911f00b7b3696bc8767b42b8bcc13,1779643266,,UNH,UNH
미국주식,10 Health Care Stocks With Whale Alerts In Today's Session, ,10 Health Care Stocks With Whale Alerts In Today's Session,,Benzinga,https://finnhub.io/api/news?id=1e6d0b3e195f0946512a491e07c15e1b37a2e8176086e061e9317ebff0c51877,1779716150,,UNH,UNH
미국주식,Dr. Scott Gottlieb on Ebola outbreak: This is an outbreak that's out of control in West Africa,"Former FDA Commissioner Dr. Scott Gottlieb joins 'Squawk Box' to discuss the latest developments on the Ebola outbreak, risks to the United States, GLP-1's impact on cancer risks, and more.",Dr. Scott Gottlieb on Ebola outbreak: This is an outbreak that's out of control in West Africa,"Former FDA Commissioner Dr. Scott Gottlieb joins 'Squawk Box' to discuss the latest developments on the Ebola outbreak, risks to the United States, GLP-1's impact on cancer risks, and more.",CNBC,https://finnhub.io/api/news?id=8097279028a3063a7d9c4e9154a6b9fe47593c0f21ffff8615d44e3489f1974a,1779783813,,UNH,UNH
미국주식,Is UnitedHealth Group Incorporated (UNH) One of the Best Medical Stocks to Invest in According to Billionaires?,UnitedHealth Group Incorporated (NYSE:UNH) is one of the best medical stocks to invest in according to billionaires. UnitedHealth Group Incorporated (NYSE:UNH) reported on May 11 that Optum Rx announc,Is UnitedHealth Group Incorporated (UNH) One of the Best Medical Stocks to Invest in According to Billionaires?,UnitedHealth Group Incorporated (NYSE:UNH) is one of the best medical stocks to invest in according to billionaires. UnitedHealth Group Incorporated (NYSE:UNH) reported on May 11 that Optum Rx announc,Yahoo,https://finnhub.io/api/news?id=3ff713dbf0822fb129acbf0af35e2093873771a5a53691187a77c5f8cbd25fa0,1779797392,,UNH,UNH
미국주식,Joby Aviation Q1 Earnings Call Highlights,"Joby Aviation (NYSE:JOBY) reported what executives described as another quarter of progress toward commercial electric air taxi operations, highlighting new U.S. demonstration opportunities, certifica",Joby Aviation Q1 Earnings Call Highlights,"Joby Aviation (NYSE:JOBY) reported what executives described as another quarter of progress toward commercial electric air taxi operations, highlighting new U.S. demonstration opportunities, certifica",Yahoo,https://finnhub.io/api/news?id=4223fe74670e9572a60f1668b15ab8bcf16c10df00f153a7be038c30e3079d82,1778472274,,ABNB,ABNB
미국주식,"Barclays Maintains Equal-Weight on Airbnb, Raises Price Target to $125",Barclays  analyst Trevor Young   maintains Airbnb (NASDAQ:ABNB) with a Equal-Weight and raises the price target from $122 to $125.,"Barclays Maintains Equal-Weight on Airbnb, Raises Price Target to $125",Barclays  analyst Trevor Young   maintains Airbnb (NASDAQ:ABNB) with a Equal-Weight and raises the price target from $122 to $125.,Benzinga,https://finnhub.io/api/news?id=8d094c492c842467c05eb9a035979866685ad727bc0420152c436d9b7c826206,1778490828,,ABNB,ABNB
미국주식,Microsoft CEO Satya Nadella takes stand in Musk v. Altman trial,Elon Musk named Microsoft as a defendant in his lawsuit against OpenAI,Microsoft CEO Satya Nadella takes stand in Musk v. Altman trial,Elon Musk named Microsoft as a defendant in his lawsuit against OpenAI,CNBC,https://finnhub.io/api/news?id=e0ffc8c1479eb31026789da29e381ccb798f2ac4ef57fd2ff99df7748710908a,1778501977,,ABNB,ABNB
미국주식,"Airbnb, Inc. Just Missed EPS By 14%: Here's What Analysts Think Will Happen Next","Last week saw the newest quarterly earnings release from Airbnb, Inc. ( NASDAQ:ABNB ), an important milestone in the...","Airbnb, Inc. Just Missed EPS By 14%: Here's What Analysts Think Will Happen Next","Last week saw the newest quarterly earnings release from Airbnb, Inc. ( NASDAQ:ABNB ), an important milestone in the...",Yahoo,https://finnhub.io/api/news?id=fb6dcd258afe63a091aa5b67381bb6208df8e3713c946377658766f92122d063,1778504456,,ABNB,ABNB
미국주식,Don't Overlook Airbnb (ABNB) International Revenue Trends While Assessing the Stock,Explore how Airbnb's (ABNB) revenue from international markets is changing and the resulting impact on Wall Street's predictions and the stock's prospects.,Don't Overlook Airbnb (ABNB) International Revenue Trends While Assessing the Stock,Explore how Airbnb's (ABNB) revenue from international markets is changing and the resulting impact on Wall Street's predictions and the stock's prospects.,Yahoo,https://finnhub.io/api/news?id=c73db57f437a583ca10a165d2ca466f133ec5b085bd7a5e3b53b18faa6da3923,1778505305,,ABNB,ABNB
미국주식,"DA Davidson Maintains Buy on Airbnb, Raises Price Target to $162",DA Davidson  analyst Tom White   maintains Airbnb (NASDAQ:ABNB) with a Buy and raises the price target from $150 to $162.,"DA Davidson Maintains Buy on Airbnb, Raises Price Target to $162",DA Davidson  analyst Tom White   maintains Airbnb (NASDAQ:ABNB) with a Buy and raises the price target from $150 to $162.,Benzinga,https://finnhub.io/api/news?id=e5a3d4a77732ea5f3a2072455b603a3503bc92ef77221b23d9c0867857fa7bf1,1778506065,,ABNB,ABNB
미국주식,Airbnb CEO Brian Chesky says AI writes 60% of code,"Brian Chesky also said managers must get hands-on with coding, leaving no room for ""pure people managers"" at the company",Airbnb CEO Brian Chesky says AI writes 60% of code,"Brian Chesky also said managers must get hands-on with coding, leaving no room for ""pure people managers"" at the company",Yahoo,https://finnhub.io/api/news?id=7b8f7233bc5139cd0f485a947aebaa2054fd7717617fa452b3e3a3da1fa2c7ad,1778512119,,ABNB,ABNB
미국주식,Airbnb Reveals AI Agents Now Handle 60% Of New Coding— CEO Brian Chesky Says That Allows One Engineer To Do Work Of 20,"Airbnb Inc. said AI generated 60% of its new code in the first quarter, as the company reported an 18% revenue surge to $2.7 billion. One engineer can now handle work that previously required a team o",Airbnb Reveals AI Agents Now Handle 60% Of New Coding— CEO Brian Chesky Says That Allows One Engineer To Do Work Of 20,"Airbnb Inc. said AI generated 60% of its new code in the first quarter, as the company reported an 18% revenue surge to $2.7 billion. One engineer can now handle work that previously required a team o",Yahoo,https://finnhub.io/api/news?id=8257df6859f30f3b6a2fb5ccf26aa436aaecfcd82fffa383081db476a2667907,1778553069,,ABNB,ABNB
미국주식,Q1 Earnings Reach 4-Year High: Tech And Travel Surge Amidst Labor Resilience,"This week marks the last peak week for the Q1 2026 earnings season with 2,043 companies expected to report",Q1 Earnings Reach 4-Year High: Tech And Travel Surge Amidst Labor Resilience,"This week marks the last peak week for the Q1 2026 earnings season with 2,043 companies expected to report",SeekingAlpha,https://finnhub.io/api/news?id=84c8bb13acee156da272097904cf81d0ef28d4e5132659d3c7041052f8110ad2,1778554500,,ABNB,ABNB
미국주식,Box CEO Aaron Levie Predicts Huge Consulting Gold Rush As AI Agents 'Rewire' Businesses,"Box CEO Levie predicts AI agents will revolutionize business operations, creating a huge demand for consulting and services.",Box CEO Aaron Levie Predicts Huge Consulting Gold Rush As AI Agents 'Rewire' Businesses,"Box CEO Levie predicts AI agents will revolutionize business operations, creating a huge demand for consulting and services.",Benzinga,https://finnhub.io/api/news?id=fcfb71f81817833510a988ce28398e83090f79368c32725f0a0f8e26885dcce1,1778568040,,ABNB,ABNB
