시장,제목,3줄요약,제목_한글,요약_한글,출처,URL,게시시간,다음행동,종목코드,종목명
미국주식,Is SpaceX Really Worth More Than Micron and AMD Combined? Here's the Unvarnished Truth.,"There's a clear answer for today, but a murky one for the future.",Is SpaceX Really Worth More Than Micron and AMD Combined? Here's the Unvarnished Truth.,"There's a clear answer for today, but a murky one for the future.",Yahoo,https://finnhub.io/api/news?id=6c837365ed04918f64f122476aa181be316d394c972d626f7cd7ccc254c53455,1782634320,,MU,MU
미국주식,The Bull Case For UnitedHealth Group (UNH) Could Change Following Optum Rx’s New Transparent PBM Model,"Earlier this week, UnitedHealth Group’s Optum Rx unit launched a transparent, fee-based pharmacy care model that removes spread pricing and ties fees to per‑member payments, aiming to align incentives",The Bull Case For UnitedHealth Group (UNH) Could Change Following Optum Rx’s New Transparent PBM Model,"Earlier this week, UnitedHealth Group’s Optum Rx unit launched a transparent, fee-based pharmacy care model that removes spread pricing and ties fees to per‑member payments, aiming to align incentives",Yahoo,https://finnhub.io/api/news?id=64986953048dadfb221689c3680751dafb3db875230b320b0815ffcbd5d2c6a4,1779887468,,UNH,UNH
미국주식,Berkshire Hathaway Still Has Not Sold Its Bank of America Stake. Here's What That Tells Long-Term Investors.,It hasn't abandoned finance; just a specific type of finance company.,Berkshire Hathaway Still Has Not Sold Its Bank of America Stake. Here's What That Tells Long-Term Investors.,It hasn't abandoned finance; just a specific type of finance company.,Yahoo,https://finnhub.io/api/news?id=3594ad12e3576dcc9718f4907e118fd2b5c5e9f862583d5f28633af3fed71918,1779900600,,UNH,UNH
미국주식,"Warren Buffett's Successor, Greg Abel, Just Sold UnitedHealth Group Stock. Is He Missing a Huge Opportunity?","Berkshire cashed out of UnitedHealth before the recent rally, but that doesn't mean Abel sold too early.","Warren Buffett's Successor, Greg Abel, Just Sold UnitedHealth Group Stock. Is He Missing a Huge Opportunity?","Berkshire cashed out of UnitedHealth before the recent rally, but that doesn't mean Abel sold too early.",Yahoo,https://finnhub.io/api/news?id=8f74801bbb2e3d985e1de35505a3f8ad26e50737b5a1de0f73d1a4b4dd903055,1779911520,,UNH,UNH
미국주식,"Tracking Ruane, Cunniff & Goldfarb's Portfolio - Q1 2026 Update","Ruane, Cunniff & Goldfarb's Q1 2026 13F portfolio declined to $6.03B with 50 holdings. Click here to read more about the portfolio.","Tracking Ruane, Cunniff & Goldfarb's Portfolio - Q1 2026 Update","Ruane, Cunniff & Goldfarb's Q1 2026 13F portfolio declined to $6.03B with 50 holdings. Click here to read more about the portfolio.",SeekingAlpha,https://finnhub.io/api/news?id=4b5ea07fef34961a6118f4b4f365c93e068bca43382fba7617a84a3709d9373a,1779914628,,UNH,UNH
미국주식,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",Screen large-cap dividend stocks using dividend yield + free cash flow yield for stronger income.,"Building A $100,000 All-Weather Dividend Portfolio For May 2026",Screen large-cap dividend stocks using dividend yield + free cash flow yield for stronger income.,SeekingAlpha,https://finnhub.io/api/news?id=d9aaa021ff58b1e856938b5e504fdd315472d2c919906cb48138449716c6d53f,1779958800,,UNH,UNH
미국주식,"UnitedHealth Group Digital Transformation Strategy Analysis Report 2026: Accelerators, Incubators, Innovation Programs, Technology Initiatives, Partnerships, Investment & Acquisition Network Map","UnitedHealth Group's main market opportunities lie in expanding health insurance services across diverse segments, leveraging Optum's comprehensive health services, and driving digital transformation ","UnitedHealth Group Digital Transformation Strategy Analysis Report 2026: Accelerators, Incubators, Innovation Programs, Technology Initiatives, Partnerships, Investment & Acquisition Network Map","UnitedHealth Group's main market opportunities lie in expanding health insurance services across diverse segments, leveraging Optum's comprehensive health services, and driving digital transformation",Yahoo,https://finnhub.io/api/news?id=843be7269519c85576aec8be7312a0503469b57f45d72e0b4fb387b1890d5418,1779959040,,UNH,UNH
미국주식,UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,"UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 Safe Stocks to Buy for the Long Term in 2026. On May 27, Bernstein raised the firm’s price target on UnitedHealth Group Incorporated",UnitedHealth (UNH) Gets Higher Price Target from Bernstein Amid EPS Recovery Outlook,"UnitedHealth Group Incorporated (NYSE:UNH) is included among the 10 Safe Stocks to Buy for the Long Term in 2026. On May 27, Bernstein raised the firm’s price target on UnitedHealth Group Incorporated",Yahoo,https://finnhub.io/api/news?id=866c0f4a59524d116e99177774ddcf36f11c1b99de7b25c6c1a56ce8a505232f,1779972197,,UNH,UNH
미국주식,UnitedHealth Group Incorporated (UNH) Is a Trending Stock: Facts to Know Before Betting on It,"UnitedHealth (UNH) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",UnitedHealth Group Incorporated (UNH) Is a Trending Stock: Facts to Know Before Betting on It,"UnitedHealth (UNH) has been one of the stocks most watched by Zacks.com users lately. So, it is worth exploring what lies ahead for the stock.",Yahoo,https://finnhub.io/api/news?id=42f325f2841751fa0fd675aff07f0ab37807875e3fdc765561490162b5702a6a,1779973205,,UNH,UNH
미국주식,"OBERNDORF WILLIAM E Dumps 74,000 monday.com Shares in Q1 Exit","monday.com delivers cloud-based workflow solutions to a global client base, serving enterprises and institutions across multiple sectors.","OBERNDORF WILLIAM E Dumps 74,000 monday.com Shares in Q1 Exit","monday.com delivers cloud-based workflow solutions to a global client base, serving enterprises and institutions across multiple sectors.",Yahoo,https://finnhub.io/api/news?id=590aba0ba16c2cd7395583fb6f09fad242ea792c2e4dc8fcb394f2d319a352fa,1779978555,,UNH,UNH
미국주식,Centene (CNC) Up 9% Since Last Earnings Report: Can It Continue?,Centene (CNC) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Centene (CNC) Up 9% Since Last Earnings Report: Can It Continue?,Centene (CNC) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=3207242e3bea67e7a9118e68dd0c398798d9b69a9171b40d03b23bd79314a78a,1779982206,,UNH,UNH
미국주식,Which dow jones stocks are moving on Thursday?,Curious about the dow jones stocks that are in motion on Thursday? Join us as we explore the top movers within the dow jones index during today's session.,Which dow jones stocks are moving on Thursday?,Curious about the dow jones stocks that are in motion on Thursday? Join us as we explore the top movers within the dow jones index during today's session.,ChartMill,https://finnhub.io/api/news?id=429a07d8e5d544ac5a3852f26d6d216d1408dc9b0d4bfa3e45c22f1391e2242d,1779986401,,UNH,UNH
미국주식,UnitedHealth vs. Molina: Which Managed Care Stock Is the Better Bet?,"MOH's Medicaid focus, dual-eligible expansion and stronger share gains make it stand out against UNH in managed care.",UnitedHealth vs. Molina: Which Managed Care Stock Is the Better Bet?,"MOH's Medicaid focus, dual-eligible expansion and stronger share gains make it stand out against UNH in managed care.",Yahoo,https://finnhub.io/api/news?id=90fcd300e706dd9be0639adc7485ddf7c0e20b7861e5d3c47482d67f0d0455a0,1779988560,,UNH,UNH
미국주식,UnitedHealth Group Stock: Is UNH Outperforming the Healthcare Sector?,"As UnitedHealth Group has considerably outperformed its sector peers recently, analysts remain highly optimistic about the stock’s prospects.",UnitedHealth Group Stock: Is UNH Outperforming the Healthcare Sector?,"As UnitedHealth Group has considerably outperformed its sector peers recently, analysts remain highly optimistic about the stock’s prospects.",Yahoo,https://finnhub.io/api/news?id=b5aa3772f9e3720682e32cfeb5c16c67e366636bb5703b4ae153e9b4c4c2a7e2,1780006510,,UNH,UNH
미국주식,Berkshire Exit Puts Spotlight On UnitedHealth Risks Rewards And Valuation,"Berkshire Hathaway has exited its position in UnitedHealth Group, selling its remaining stake in NYSE:UNH. The sale comes as UnitedHealth continues to work through regulatory issues and implements cha",Berkshire Exit Puts Spotlight On UnitedHealth Risks Rewards And Valuation,"Berkshire Hathaway has exited its position in UnitedHealth Group, selling its remaining stake in NYSE:UNH. The sale comes as UnitedHealth continues to work through regulatory issues and implements cha",Yahoo,https://finnhub.io/api/news?id=0816577cd11498a907bde6b3f1f1ad3cf669bdad6d1ed20caca091226352909d,1780009574,,UNH,UNH
미국주식,"Infighting, court battles could put long-hyped air taxi breakthrough in jeopardy","Trump's eVTOL pilot program is giving the air taxi industry its validation, but legal battles have put investor sentiment on hold. ","Infighting, court battles could put long-hyped air taxi breakthrough in jeopardy","Trump's eVTOL pilot program is giving the air taxi industry its validation, but legal battles have put investor sentiment on hold.",CNBC,https://finnhub.io/api/news?id=218852f0abc5a3466c28ea9b9d8a79d8a77e93f711d3d3cc4a54d1ab606c92c6,1780034401,,UNH,UNH
미국주식,UnitedHealthcare Eliminates Nearly Two-Thirds of Prior Authorization Requirements for Pediatric Care,"May 29, 2026--UnitedHealthcare is removing two-thirds of authorization requirements for members under age 18 by year’s end. This move is the latest in a series of initiatives to simplify the healthcar",UnitedHealthcare Eliminates Nearly Two-Thirds of Prior Authorization Requirements for Pediatric Care,"May 29, 2026--UnitedHealthcare is removing two-thirds of authorization requirements for members under age 18 by year’s end. This move is the latest in a series of initiatives to simplify the healthcar",Yahoo,https://finnhub.io/api/news?id=8b8bae9dfc00e199fe9b93d916dabffd7d6446cbc24ecbe469e99f0ae7f8c1e1,1780052400,,UNH,UNH
미국주식,Here’s Why UnitedHealth (UNH) Slid in Q1,"Auxier Asset Management, an investment advisory firm, released its first quarter 2026 investor letter. A copy of the letter is available to download here. Following a robust start to the year, the mar",Here’s Why UnitedHealth (UNH) Slid in Q1,"Auxier Asset Management, an investment advisory firm, released its first quarter 2026 investor letter. A copy of the letter is available to download here. Following a robust start to the year, the mar",Yahoo,https://finnhub.io/api/news?id=1124aa4bca8ccae10ef22b1ad29854d3b4bbd1676b5508d46f3592e44d1d9193,1780060009,,UNH,UNH
미국주식,UnitedHealth Cuts Pediatric Prior Authorizations,The insurer is removing nearly two-thirds of approval requirements for patients under 18.,UnitedHealth Cuts Pediatric Prior Authorizations,The insurer is removing nearly two-thirds of approval requirements for patients under 18.,Yahoo,https://finnhub.io/api/news?id=821a2cbc03d2ad47ff0e854ac2af5bf30315af2f48d18127bb50b9f52838c685,1780064501,,UNH,UNH
미국주식,Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,Humana (HUM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Humana (HUM) Up 30.6% Since Last Earnings Report: Can It Continue?,Humana (HUM) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,Yahoo,https://finnhub.io/api/news?id=35c53c38bb04cee64e1ba4f0293085743d7ac79e9efa27d591e0bd2732b1151c,1780068631,,UNH,UNH
미국주식,3 Dow Jones Stocks to Consider Right Now,"The Dow Jones (^DJI) is packed with iconic businesses that have built strong brands and durable market positions. A select few continue to thrive, delivering solid returns and proving their resilience",3 Dow Jones Stocks to Consider Right Now,"The Dow Jones (^DJI) is packed with iconic businesses that have built strong brands and durable market positions. A select few continue to thrive, delivering solid returns and proving their resilience",Yahoo,https://finnhub.io/api/news?id=42affa4195f1cbbb11436f5a89fa6c7ab734fbff886307c583fc50b8e186d697,1780069478,,UNH,UNH
미국주식,"Citizens Reiterates Market Outperform on Snowflake, Maintains $325 Price Target",Citizens  analyst Patrick Walravens   reiterates Snowflake (NYSE:SNOW) with a Market Outperform and maintains $325 price target.,"Citizens Reiterates Market Outperform on Snowflake, Maintains $325 Price Target",Citizens  analyst Patrick Walravens   reiterates Snowflake (NYSE:SNOW) with a Market Outperform and maintains $325 price target.,Benzinga,https://finnhub.io/api/news?id=f456fa68cd1c404d3a2756f403bdd18e3a00ea092699fc9cefbbcd9b25176941,1779180814,,SNOW,SNOW
미국주식,"Waystar, Bakkt, Snowflake And Other Big Stocks Moving Higher On Tuesday","U.S. stocks lower, Nasdaq down 1%. Waystar Holding shares rise 7.8% after $200M stock repurchase plan announcement. Other top gainers include Agilysys, Bakkt, Enhanced Group, and more.","Waystar, Bakkt, Snowflake And Other Big Stocks Moving Higher On Tuesday","U.S. stocks lower, Nasdaq down 1%. Waystar Holding shares rise 7.8% after $200M stock repurchase plan announcement. Other top gainers include Agilysys, Bakkt, Enhanced Group, and more.",Benzinga,https://finnhub.io/api/news?id=f146f9bd7732fe087bb435e1deebee491554b890dfd43f7e86e8c091c6ec601b,1779185893,,SNOW,SNOW
미국주식,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound",Software ETFs like IGV and WCLD are outperforming QQQ over the past month as fresh momentum builds around names like NOW and CRM.,"The Forgotten AI Trade Is Back: Software ETFs Outpace QQQ As ServiceNow, Salesforce Rebound",Software ETFs like IGV and WCLD are outperforming QQQ over the past month as fresh momentum builds around names like NOW and CRM.,Benzinga,https://finnhub.io/api/news?id=67001c67c722f809f4f556450cd38cd7ef949ec9bf34d892bfc1f542cc5c41c0,1779194385,,SNOW,SNOW
미국주식,Snowflake Stock Is Rising Despite Weak Macro Backdrop,Snowflake stock is up Tuesday even as Technology slips 0.2% and the S&amp;P 500 falls 0.4%. Citizens reiterated its rating and price target.,Snowflake Stock Is Rising Despite Weak Macro Backdrop,Snowflake stock is up Tuesday even as Technology slips 0.2% and the S&amp;P 500 falls 0.4%. Citizens reiterated its rating and price target.,Benzinga,https://finnhub.io/api/news?id=e24d65829a75b840dc4490c269bc8562d2ff550a486febc1596d41977c7a437e,1779203415,,SNOW,SNOW
